title	repository	comment
	https://github.com/chiahsien/RimeDayi	
	https://github.com/chwt163/mytrime	
	https://github.com/cmal/rime-conf	
	https://github.com/darth30joker/rime-config	
	https://github.com/drganghe/Rime-Settings	
	https://github.com/eko5624/rime-config	
	https://github.com/emptymalei/rime-backup	
	https://github.com/entr0pia/rimerc	
	https://github.com/expoli/rime-config	
	https://github.com/fernvenue/hamster-scripts	
	https://github.com/fxliang/weasel_config	
	https://github.com/gaboolic/rime-frost	
	https://github.com/gkzhb/rime.d	
	https://github.com/ha-pin/rime-cloverpinyin	
	https://github.com/henices/rime	
	https://github.com/hktkzyx/rime	
	https://github.com/huangyz0918/Rime	
	https://github.com/iDvel/rime-ice	
	https://github.com/impishian/rime-ice-ziranma-zhengma-huma	
	https://github.com/ivu99/98wubi-weasel	
	https://github.com/ivu99/Rime-dict-1	
	https://github.com/jayknoxqu/ibus-rime	
	https://github.com/khsing/Rime	
	https://github.com/li012589/RimeConfig	
	https://github.com/lippmann/lrime	
	https://github.com/loulazynote/Rime_Etem_26Keys	
	https://github.com/metowolf/rime-sogou	
	https://github.com/mikejensen21/RIME_iOS	
	https://github.com/mokurin000/rime-osu	
	https://github.com/odd256/rime_backup	
	https://github.com/oniondelta/Onion_Trime_Files	
	https://github.com/qdzhang/rime	
	https://github.com/qvshuo/squirrel	
	https://github.com/renyijiu/rime	
	https://github.com/rgb-24bit/rime	
	https://github.com/rime-aca/dictionaries	
	https://github.com/rime-aca/rime-kmg	
	https://github.com/rime-aca/schemata	
	https://github.com/rime/rime-custom	
	https://github.com/rime/rime-essay	
	https://github.com/rime/rime-essay-simp	
	https://github.com/rimeinn/rime-moran	
	https://github.com/rwerplus/rime	
	https://github.com/sheepduke/rime-config	
	https://github.com/shenyileirob/rime_schemata	
	https://github.com/someok/rime-ice-custom	
	https://github.com/ssnhd/rime	
	https://github.com/sunsun8170/Onion-Rime-Bopomo-Revised	
	https://github.com/swoiow/rime-dictionary	
	https://github.com/szc126/rime-liangfen	unapproved fork of LiangFen by Sim CheonHyeong
	https://github.com/szc126/rime-misc	
	https://github.com/taichunmin/rime-settings	
	https://github.com/tickmao/Rime	
	https://github.com/tinywaves/rime-config	
	https://github.com/toseesky/rime_dict.yaml	
	https://github.com/towry/rime-config	
	https://github.com/vgist/RimeFiles	
	https://github.com/weearc/hamster-clover-weearc	
	https://github.com/wongdean/rime-settings	
	https://github.com/wwyqianqian/Personal-Rime-squirrel-configuration	
	https://github.com/wzyboy/rime_config	
	https://github.com/xuthus5/rime-pinyin-normal	
	https://github.com/yanyingwang/rime_custom	
	https://github.com/yaocccc/rime	
	https://github.com/zeuxisoo/my-rime	
-	https://github.com/amzxyz/rime_wanxiang_zrm	
-	https://github.com/chinliangwang/rime-wubi86-config	
-	https://github.com/wangsizhu0504/rime-ice	
### 主题（配色/皮肤）		
	https://github.com/Astrian/appso-rime-skin	
	https://github.com/GJRobert/rime-theme-mango_de_toi	
	https://github.com/GJRobert/rime-theme-uji_kintoki	
	https://github.com/N4nnn/N4n-imeskins	
	https://github.com/OscarXWei/Squirrel-Skin-Collection	
	https://github.com/Rjlintkh/rime-theme-windows11	
	https://github.com/Wenti-D/Astralwelkin	
	https://github.com/Xenapte/rime-theme-nord	
	https://github.com/a940727702/RimeSkins-	
	https://github.com/catppuccin/squirrel	
	https://github.com/cdc94/Rime_weasel_skin	
	https://github.com/danvim/rime-theme-windows10	
	https://github.com/dearxs/Rime-Themes	
	https://github.com/jochenunger/vdj-denon-prime-skin	
	https://github.com/nobodysclown/rime-wechat-keyboard	
	https://github.com/nopdan/danjing	
	https://github.com/puddinging/rime-skin	
	https://github.com/shaochenshi/rime_skin	
	https://github.com/thebaldingken/rime-skin-yellowish	
-	https://github.com/Lanlan-Cat/Rime-skin	
-	https://github.com/The-Fae-Sorceress/Rime-weasel-skin	
### 更多配置（Github Gist）		
	[AlephAlpha/greek.dict.yaml](https://gist.github.com/AlephAlpha/5406458cb98838efe1fc)	Rime 的希腊字母输入方案，也支持一些常用的数学符号。
	[ipcjs/+Rime+小鹤双拼+颜文字+笔画混合输入方案.md](https://gist.github.com/ipcjs/cb527f85e027d7927ef3e42a0602ddf5)	Rime+小鹤双拼+颜文字+笔画混合输入方案
	[lembacon/luna_pinyin.emoji.dict.yaml](https://gist.github.com/lembacon/4593540)	Pinyin-Emoji Dictionary for Squirrel
	[lewangdev/default.custom.yaml](https://gist.github.com/lewangdev/f8ebbba24f464e915fb7d36857fcbbe5)	雾凇拼音自定义配置，MacOS-like & Wechat-like Dark/Light Color Scheme For Rime
	[lotem/default.custom.yaml](https://gist.github.com/lotem/2309739)	在Rime輸入方案選單中添加五筆、雙拼、粵拼、注音，保留你需要的
	[lotem/default.custom.yaml](https://gist.github.com/lotem/2981316)	使用 Control 鍵切換中西文，上屏已輸入的編碼；令 Caps Lock 改變字母的大小寫
	[lotem/luna_pinyin.custom.yaml](https://gist.github.com/lotem/2320943)	【朙月拼音】模糊音定製模板
	[lotem/squirrel.custom.yaml](https://gist.github.com/lotem/2290714)	【鼠鬚管】定製檔
	[zsakvo/squirrel-custom.yaml](https://gist.github.com/zsakvo/fff6e4859265d5d629439d5ccb553f8a)	微信键盘配色鼠须管皮肤
	[zzz67240/double_pinyin_flypy.custom.yaml](https://gist.github.com/zzz67240/fa920d255d56b9fa310e4f0864e22a29)	Rime 小鶴雙拼 臺灣正體中文
## 常规输入方案		
### 音码（拼音、注音等）		
	https://github.com/KobeArthurScofield/rime-longma-tone	
	https://github.com/KobeArthurScofield/rime-longma-wanxiang	
	https://github.com/KobeArthurScofield/rime-terra-double-pinyin	
	https://github.com/KobeArthurScofield/rime-wanxiang-triple-pinyin	
	https://github.com/LawssssCat/rime-aurora	
	https://github.com/Papnas/shupin	
	https://github.com/Sonner114514/huaipin	
	https://github.com/andy0130tw/iridium-bpmf	
	https://github.com/arsenali/rime-triple-lishi15	
	https://github.com/ayaka14732/rime-luna-pinyin-simp-native	
	https://github.com/ayaka14732/rime-putonghua	
	https://github.com/baopaau/rime-gorlor	
	https://github.com/baopaau/rime-guobiao-quick	
	https://github.com/baopaau/rime-mps2	
	https://github.com/baopaau/rime-tungdzih	
	https://github.com/baopaau/rime-yale-mandarin	
	https://github.com/copy0401/irime-bopomo-config	
	https://github.com/davix/rime-bopomofo-native	
	https://github.com/elxy/meow_mspy	
	https://github.com/fuzy112/rime-romatzyh	
	https://github.com/gkovacs/rime-td-pinyin-flypy	
	https://github.com/hosxy/rime-aurora-pinyin	
	https://github.com/imper0502/rime-double-bopomo	
	https://github.com/jacob-us/lau_guoq_in	一種老國音的輸入灋方案
	https://github.com/kahaani/dieghv	
	https://github.com/kitty-panics/rime-luna-pinyin	
	https://github.com/lazyfoxchan/rime-tongpin	
	https://github.com/maojunxyz/flypy-linux	
	https://github.com/nk2028/rime-tupa	
	https://github.com/osfans/rime-taerv	
	https://github.com/qpng/tyungrua	
	https://github.com/rime/rime-bopomofo	
	https://github.com/rime/rime-combo-pinyin	
	https://github.com/rime/rime-double-pinyin	
	https://github.com/rime/rime-luna-pinyin	
	https://github.com/rime/rime-pinyin-simp	
	https://github.com/rime/rime-stenotype	
	https://github.com/rime/rime-terra-pinyin	
	https://github.com/saeziae/rime-double-pinyin	
	https://github.com/syimyuzya/rime-tupa-sp	
	https://github.com/tony-aptx4869/rime-combo-pinyin	
	https://github.com/tsauibusato/xintalng_pinyin	
	https://github.com/waveform/ziguang_shuangpin	
	https://github.com/xhrzg2017/rime-kylinpinyin	
	https://github.com/zaqzrh/Tone-double_pinyin	
	https://github.com/zhanghaozhecn/rime-combo-pinyin-mod	
*	https://github.com/amzxyz/rime_wanxiang	
-	https://github.com/baopaau/rime-iac-mps	
-	https://github.com/baopaau/rime-luormaazih	
-	https://github.com/baopaau/rime-rola-pinyin	
-	https://github.com/jakwings/rime-xyz	J.W的個人rime方案集，包括泥巴拼音（muddy-pinyin）、扩展拼音（pinyin-ext）、特殊字符（symbols）、化学离子式输入、平假名（hiragana）片假名（katakana）
### 形码（五笔、仓颉等）		
	https://github.com/Ace-Who/rime-xuma	
	https://github.com/CanCLID/rime-loengfan	
	https://github.com/Drgiceake/xklbDR	
	https://github.com/GongMu/rime-zhengma	
	https://github.com/Joey-Li/Newcj_rime	
	https://github.com/KyleBing/WubiBuddy	
	https://github.com/KyleBing/rime-wubi86-jidian	
	https://github.com/KyleBing/wubi-dict-editor	
	https://github.com/KyleBing/wubi-dict-editor-web	
	https://github.com/LS-Hower/rime-wubi86-ext	
	https://github.com/Openvingen/rime-zhengma	
	https://github.com/Reniastyc/RIME_array30_ex	
	https://github.com/SkatingCN/rime-mishi-wubi	
	https://github.com/THMonster/rime-cjeb	
	https://github.com/Verf/wubi-norman	
	https://github.com/X1aomu/rime-uggx	
	https://github.com/YQ-YSY/one-hand_Rime	
	https://github.com/acevery/rime-zhengma	
	https://github.com/allencch/wubiluna	
	https://github.com/arpcn/rime-shanren3	
	https://github.com/arzyu/rime-wubi98	
	https://github.com/byujiang/wubi06_rime	
	https://github.com/chengen12/rime-bingchanquanxi	
	https://github.com/cherrry/rime.hk	
	https://github.com/dzyht/rime_xkyb	
	https://github.com/forfudan/xuma	
	https://github.com/gaboolic/rime-wubi-sentence	
	https://github.com/hchunhui/rime-wubi86go	
	https://github.com/ianzhuo/rime-liur	
	https://github.com/jacyl4/rime_wubi	
	https://github.com/jim60105/Newcj_rime	
	https://github.com/kitty-panics/rime-selfuse-tables	
	https://github.com/lakent/rime-yi	
	https://github.com/liaoheng/rime-wubi86-jidian	
	https://github.com/lilydjwg/rime-wubi	
	https://github.com/lost-melody/rime-smyh	
	https://github.com/lotem/rime-guhuwubi	
	https://github.com/lotem/rime-linguistic-wubi	
	https://github.com/lotem/rime-wubi98	
	https://github.com/lxgw/wubi86-super	
	https://github.com/mlzzz/092wb	
	https://github.com/momijineko/Rime-KappaJP	
	https://github.com/networm/Rime	
	https://github.com/omgredfog/98wubi	
	https://github.com/philipposkhos/rime-ms-quick	
	https://github.com/raines1220/ghcm	
	https://github.com/rime/rime-array	
	https://github.com/rime/rime-cangjie	
	https://github.com/rime/rime-quick	
	https://github.com/rime/rime-scj	
	https://github.com/rime/rime-stroke	
	https://github.com/rime/rime-wubi	
	https://github.com/rimeinn/rime-tiger	
	https://github.com/roninro/rime-wubi	
	https://github.com/runapp/rime-wubi98char	
	https://github.com/undus5/rimerc	
	https://github.com/vfreex/rime-zhengma	
	https://github.com/xiaodoujiang/092r	
	https://github.com/xkinput/Rime_JD	
	https://github.com/yangzhaoyunfei/rime-xfsm	
	https://github.com/yanhuacuo/98wubi	
	https://github.com/ywxt/rime-huma	
	https://github.com/ywxt/rime-sunman	
	https://github.com/ywxt/rime-yustar	
	https://github.com/zekexiao/xtlb-rime	
	https://github.com/zhmars/rime-wubi-simp	
	https://github.com/zongxinbo/rime-zong	
### 音形混合及其他		
	https://github.com/JeffChien/rime-flypyquick5	
	https://github.com/Yiklek/oh-my-rime	网站<https://www.mintimate.cc>
	https://github.com/amorphobia/openfly	
	https://github.com/amorphobia/rime-jiandao	
	https://github.com/archerindigo/rime-array	
	https://github.com/bigshans/rime-zrm	
	https://github.com/brglng/rime-xhup	
	https://github.com/cubercsl/rime-flypy	
	https://github.com/daya-prac/ziranma_flyx_for_Rime	
	https://github.com/dzyht/rime_xkyd	
	https://github.com/expoli/rime-moran-sc	
	https://github.com/flappybriefs/pantsu-xkjd6alter	
	https://github.com/gaboolic/rime-shuangpin-fuzhuma	
	https://github.com/gkovacs/rime-td-pinyin-flypy-display	
	https://github.com/gkovacs/rime-td-pinyin-flypy-extra	
	https://github.com/jqtmviyu/flypy	
	https://github.com/kitty-panics/rime-elaine	
	https://github.com/liming2013/rime-flypy-xhup	
	https://github.com/lyserenity/xkjd6_tc	
	https://github.com/maxchang3/rime-chaizi	
	https://github.com/mirtlecn/rime-radical-pinyin	
	https://github.com/mutoe/rime	
	https://github.com/nlimpid/rime-hepy	
	https://github.com/penjj/xiaoheyinxing-macos	
	https://github.com/pingshunhuangalex/rime-keydo	
	https://github.com/pingshunhuangalex/rime-xkjd-docs	
	https://github.com/rimeinn/rime-zrlong	
	https://github.com/s5unty/xstr	
	https://github.com/s5unty/zdyx	
	https://github.com/sheepduke/rime-flypy	
	https://github.com/vincentaxhe/rime-wanglinkuaima	
	https://github.com/vitszeng/Rime_zrm_aux_lts	
	https://github.com/vitszeng/rime-zrm2000	
	https://github.com/whjiang/zzdyx_rime	
	https://github.com/wzxmer/rime-txjx	
	https://github.com/wzxmer/xkjd6-rime	
-	https://github.com/lanluoxiao/c42	形音四二顶输入方案
## 更多输入方案		
### 古汉语和汉语方言（粤语、吴语等）		
	https://github.com/AlfredLouis00/rime-Sautungva	
	https://github.com/CanCLID/Jyutsoeng	
	https://github.com/CanCLID/rime-cantonese-alt-dict	
	https://github.com/CanCLID/rime-cantonese-bpmf	
	https://github.com/CanCLID/rime-cantonese-schemes	
	https://github.com/CanCLID/rime-cantonese-schemes-editor	
	https://github.com/CinixChen/Rimin	
	https://github.com/DaengGWokFook/Asian-Languages	
	https://github.com/HoengSaan/rime-gukwan	
	https://github.com/Hulenkius/RIME_OC_collections	
	https://github.com/Hynuza/fengyo	
	https://github.com/LaiJoengzit/hamzau_jyutping	
	https://github.com/Language-Preservation-Community/Community-Min-Language-Rime	闽南语
	https://github.com/LimTo/etaiBLG	閩南語拼音輸入方案（e mng khiuⁿ）
	https://github.com/Lumen01/rime-jienggong-cantonese	
	https://github.com/MISTER-CHAN/rime-sg1pb3	
	https://github.com/MrCorn0-0/jyutsp	
	https://github.com/NGLI/rime-custom	
	https://github.com/NGLI/rime-wugniu_gninpou	
	https://github.com/NGLI/rime-wugniu_kashin	
	https://github.com/NGLI/rime-wugniu_soutseu	
	https://github.com/NGLI/rime-wugniu_zaonhe	
	https://github.com/Pieng-Yo-Hua/rime-piengyohua	
	https://github.com/Yaryou/HinghuaFactory	
	https://github.com/YuRen-tw/rime-taigi-tps	
	https://github.com/ZWolken/rime-wenzhounese	https://zwolken.github.io/rime-wenzhounese/
	https://github.com/ZySieng/Foochow-Romanization	
	https://github.com/a-thok/rime-hokkien	
	https://github.com/arsenali/zianyinzi	
	https://github.com/ayaka14732/rime-ayaka-2021	
	https://github.com/bingzheung/emoji-cantonese	
	https://github.com/biopolyhedron/rime-middle-chinese	
	https://github.com/cryptogun/gaulau_jyutping	
	https://github.com/femkerr/dieghe	
	https://github.com/fuzy112/rime-yutlo	
	https://github.com/gaozhiyan/rime-nantong	
	https://github.com/gkovacs/rime-double-jyutping	
	https://github.com/gkovacs/rime-double-jyutping-display	
	https://github.com/gkovacs/rime-double-jyutping-extra	
	https://github.com/hazukieq/rime-hakka	
	https://github.com/hokkien-writing/rime-teochew	
	https://github.com/huangjunxin/Rime-Hakka-TaibuShang	
	https://github.com/iaoiezaon/rime-jieny	
	https://github.com/ionkaon/gninpou-essay	
	https://github.com/ionkaon/rime-gninpou-variant	
	https://github.com/ionkaon/rime-old-nyingpo	
	https://github.com/ionkaon/rime-wugniu_gninpou	
	https://github.com/jyutcitzi/jyutcitzi-RIME	
	https://github.com/jyutping/rime-jyutping	
	https://github.com/leimaau/leimaau_jyutping	
	https://github.com/leimaau/naamning_jyutping	
	https://github.com/leimaau/old-Cantonese	
	https://github.com/lotem/rime-aoyu	
	https://github.com/lotem/rime-zhung	
	https://github.com/m80126colin/yonh	
	https://github.com/mkpoli/rime-toki-pona-munjan	
	https://github.com/nk2028/rime-kyonh	
	https://github.com/only3km/ciklinbekin	https://only3km.github.io/ciklinbekin/
	https://github.com/pearapple123/rime-hoisanva	
	https://github.com/pearapple123/rime-iuciou	
	https://github.com/redchenjs/rime-jyutgaan	
	https://github.com/rime-aca/rime-dangrvond	
	https://github.com/rime-aca/rime-jyutping-compact	
	https://github.com/rime-aca/rime-nieh-ched	
	https://github.com/rime/rime-cantonese	
	https://github.com/rime/rime-emoji-cantonese	
	https://github.com/rime/rime-jyutping	
	https://github.com/rime/rime-middle-chinese	
	https://github.com/rime/rime-soutzoe	
	https://github.com/rime/rime-wugniu	
	https://github.com/saeziae/rime-shichiuk	
	https://github.com/saeziae/rime_nguphing	
	https://github.com/sgalal/rime-symbolic-simp	
	https://github.com/shinzoqchiuq/rime-shanghainese	
	https://github.com/shinzoqchiuq/rime-trjuwngkux	
	https://github.com/shinzoqchiuq/rime-wugniu_ghoqdaon	
	https://github.com/shinzoqchiuq/rime-yunciu	
	https://github.com/syndict/hakka	
	https://github.com/tanxpyox/rime-combo-jyutping	
	https://github.com/tsauibusato/yihdjoouhuah	
	https://github.com/uliloewi/guang2tong1zhong1gu3	廣通中古拼音
	https://github.com/uliloewi/lang2jin1	
	https://github.com/unsioer/rime-lomaji	
	https://github.com/whyjz/rime-moetaigi	
	https://github.com/wugniu/rime-yahwe_zaonhe	
	https://github.com/yangwenbo99/rime-hokkien-poj	
	https://github.com/yuanhao-chen-nyoeghau/rime-qieyun_zaonhe	
	https://github.com/yuanhao-chen-nyoeghau/rime-yahwe_zaonhe	
	https://github.com/yuxifongfei/hubehua	
-	https://github.com/Piauciuing-Ngungei/Piauciuing-Ngungei-Shiunikfaeh	
-	https://github.com/baopaau/rime-jyuwtpinq	
-	https://github.com/i3thuan5/rime-hakka	客家輸入法詞表
-	https://github.com/i3thuan5/rime-taigi	Rime台語輸入法詞表 (Taiwanese Input Schema for Rime)
### 非中文汉字输入（英文、日文等）		
	https://github.com/AdelinaM17n/Sinhala-Addendum-Phonetic-Rime	
	https://github.com/AraragiHoozuki/FLAIS-EX-for-Rime	
	https://github.com/AraragiHoozuki/Tamil-for-Rime	
	https://github.com/BlindingDark/rime-easy-en	
	https://github.com/HoengSaan/rime-kanas	
	https://github.com/HoengSaan/rime-kikwin	
	https://github.com/JaplinChen/rime-vietnamese-pinyin	
	https://github.com/K-PK66/Rime-Russkij	
	https://github.com/LiGhauNgyan/rime-korean	
	https://github.com/MaikoTan/rime-japanese	
	https://github.com/SteamedFish/trime-uyghur	
	https://github.com/a-pontifex/rime-avestan	
	https://github.com/arpcn/rime-tibetan	
	https://github.com/arsenali/rime-esperanto	
	https://github.com/baopaau/rime-korean	
	https://github.com/baopaau/rime-toongcuu	
	https://github.com/biopolyhedron/rime-arabic	
	https://github.com/biopolyhedron/rime-burmese	
	https://github.com/biopolyhedron/rime-devanagari	
	https://github.com/biopolyhedron/rime-greek	
	https://github.com/biopolyhedron/rime-hebrew	
	https://github.com/biopolyhedron/rime-hieroglyph-mdc	
	https://github.com/biopolyhedron/rime-jap-poly	
	https://github.com/biopolyhedron/rime-kartuli	
	https://github.com/biopolyhedron/rime-kyril-international	
	https://github.com/biopolyhedron/rime-latin-international	
	https://github.com/biopolyhedron/rime-manju	
	https://github.com/biopolyhedron/rime-manju-alikali	
	https://github.com/biopolyhedron/rime-mongol	
	https://github.com/biopolyhedron/rime-qyeyshanglr-hanja	
	https://github.com/biopolyhedron/rime-siddham	
	https://github.com/biopolyhedron/rime-syriac	
	https://github.com/biopolyhedron/rime-tangut-poly4	
	https://github.com/biopolyhedron/rime-thai-stupid	
	https://github.com/biopolyhedron/rime-tibetan	
	https://github.com/biopolyhedron/rime-uyghur	
	https://github.com/einverne/rime-hangul	
	https://github.com/gkovacs/rime-international	
	https://github.com/gkovacs/rime-japanese	
	https://github.com/gkovacs/rime-korean	
	https://github.com/gkovacs/rime-spanish	
	https://github.com/gkovacs/rime-vietnamese	
	https://github.com/ha-pin/hapin-for-hamster	
	https://github.com/ha-pin/rime-kz-experiment	
	https://github.com/hienning/ime-sawrauz	
